concept_id,concept_name,concept_code,vocabulary_id
74635,Lumbosacral radiculopathy,2415007,SNOMED
75949,Closed fracture of sacrum AND/OR coccyx with cauda equina injury,123534001,SNOMED
76396,Toxic neuromuscular junction disorder,17940001,SNOMED
76685,Myasthenia gravis,91637004,SNOMED
76831,Open fracture of sacrum AND/OR coccyx with complete cauda equina lesion,111633007,SNOMED
78647,Peroneal nerve injury,212317001,SNOMED
78937,Injury of dorsal nerve roots,371562001,SNOMED
79212,Injury of tibial nerve,81884004,SNOMED
81195,Injury of sacral nerve roots,87900003,SNOMED
81400,Neonatal myasthenia gravis,82178003,SNOMED
81425,Closed fracture of sacrum AND/OR coccyx with complete cauda equina lesion,41455002,SNOMED
133646,Injury of digital nerve,4412009,SNOMED
134331,Cauda equina syndrome without neurogenic bladder,8663007,SNOMED
136865,Injury of radial nerve,87450004,SNOMED
137548,Cervical radiculopathy,54404000,SNOMED
137858,Thoracic radiculopathy,42452002,SNOMED
138148,Plantar nerve lesion,193148004,SNOMED
138612,Injury of cervical nerve roots,74297002,SNOMED
138682,Herpes zoster auricularis,21954000,SNOMED
138936,Cauda equina injury without spinal bone injury,405753002,SNOMED
140090,Lesion of median nerve,397751001,SNOMED
141004,Lesion of radial nerve,193137006,SNOMED
142033,Injury of cutaneous sensory nerve of upper limb,212277008,SNOMED
192239,Post-herpetic polyneuropathy,76462000,SNOMED
192885,Tarsal tunnel syndrome,47374004,SNOMED
193079,Injury of nerve of trunk,63942007,SNOMED
193186,Cauda equina syndrome with neurogenic bladder,12454008,SNOMED
194149,Hirschsprung's disease,204739008,SNOMED
194913,Idiopathic peripheral autonomic neuropathy,86489003,SNOMED
195259,Meralgia paresthetica,85007004,SNOMED
196307,Injury of lumbosacral plexus,79705001,SNOMED
197042,Peripheral neuritis in pregnancy - delivered,199093003,SNOMED
197089,Peripheral nerve injury due to birth trauma,206235003,SNOMED
197608,Peripheral neuritis in pregnancy,17787002,SNOMED
197852,Lumbosacral plexus lesion,4062006,SNOMED
197857,Autonomic facial cephalgia,21615003,SNOMED
199086,Peripheral neuritis in pregnancy - not delivered,199095005,SNOMED
200611,Injury of superficial nerves of head AND/OR neck,23119003,SNOMED
200644,Mumps polyneuropathy,31524007,SNOMED
372309,Mononeuritis,32595002,SNOMED
372409,Sciatica,23056005,SNOMED
372828,Herpes zoster ophthalmicus,87513003,SNOMED
372888,Sciatic nerve lesion,367137004,SNOMED
372914,Optic atrophy,76976005,SNOMED
372915,Postinflammatory optic atrophy,24003004,SNOMED
372999,Lumbosacral neuritis,62195001,SNOMED
373082,Injury of trochlear nerve,304838007,SNOMED
373101,Injury of ulnar nerve,62745008,SNOMED
373190,Pseudobulbar palsy,7379000,SNOMED
373206,Hereditary optic atrophy,26360005,SNOMED
373470,Toxic polyneuropathy,45600000,SNOMED
373487,Ischemic optic neuropathy,14357004,SNOMED
373488,Partial oculomotor nerve palsy,194118007,SNOMED
373497,Foster-Kennedy syndrome,87764000,SNOMED
374027,Lesion of ulnar nerve,367475009,SNOMED
374032,Critical illness polyneuropathy,230594005,SNOMED
374221,Injury of brachial plexus,6836001,SNOMED
374360,Disorder of optic nerve,77157004,SNOMED
374912,Leukodystrophy,192781003,SNOMED
374923,Bell's palsy,193093009,SNOMED
374925,Acute infective polyneuritis,129131007,SNOMED
374954,Optic neuritis,66760008,SNOMED
375260,Polyneuropathy in collagen vascular disease,193177003,SNOMED
375428,Traumatic optic nerve injury,48233004,SNOMED
375458,Meningococcal optic neuritis,73431005,SNOMED
375631,Brachial neuritis,72893007,SNOMED
375716,Traumatic injury of abducens nerve,1852004,SNOMED
375806,Idiopathic peripheral neuropathy,22722001,SNOMED
375823,Hypoplasia of the optic nerve,95499004,SNOMED
376028,Herpes zoster keratoconjunctivitis,42448002,SNOMED
376112,Polyneuropathy due to diabetes mellitus,49455004,SNOMED
376395,Mononeuritis multiplex,30292005,SNOMED
376686,Polyneuropathy associated with another disorder,193186008,SNOMED
376963,Geniculate ganglionitis,72839009,SNOMED
376989,Duane's syndrome,60318001,SNOMED
377271,Neuralgic amyotrophy,26609002,SNOMED
377565,Optic atrophy associated with retinal dystrophy,19448008,SNOMED
377570,Toxic optic neuropathy,26125006,SNOMED
377680,Facial nerve injury as birth trauma,55712002,SNOMED
377789,Syphilitic retrobulbar neuritis,36276008,SNOMED
378135,Facial nerve disorder,422426003,SNOMED
378140,Inflammatory and toxic neuropathy,267601009,SNOMED
378420,Paraneoplastic neuropathy,77659000,SNOMED
378421,Alcoholic polyneuropathy,7916009,SNOMED
378439,Fourth nerve palsy,20610004,SNOMED
378686,Syphilitic optic atrophy,22386003,SNOMED
378741,Brachial plexus disorder,3548001,SNOMED
379801,Trigeminal neuralgia,31681005,SNOMED
379818,Retrobulbar neuritis,230507009,SNOMED
380030,Syphilitic acoustic neuritis,19206003,SNOMED
380094,Carpal tunnel syndrome,57406009,SNOMED
380265,Injury to oculomotor nerve,212145003,SNOMED
380394,Idiopathic progressive polyneuropathy,33209009,SNOMED
380398,Hereditary sensory neuropathy,11442006,SNOMED
380410,Nutritional optic neuropathy,82108004,SNOMED
380729,Primary optic atrophy,21098003,SNOMED
380995,Neuromyelitis optica,25044007,SNOMED
381009,Chronic inflammatory demyelinating polyradiculoneuropathy,128209004,SNOMED
381312,Neural hearing loss,73371001,SNOMED
381504,Post-herpetic trigeminal neuralgia,17974002,SNOMED
381551,Polyneuropathy due to drug,7339009,SNOMED
381572,Abducens nerve palsy,398760006,SNOMED
381732,Nerve injury,57182000,SNOMED
381733,Multiple nerve injury,42074003,SNOMED
381861,Partial optic atrophy,111527005,SNOMED
381952,Injury to brachial plexus as birth trauma,53785005,SNOMED
382014,Injury of facial nerve,53933002,SNOMED
382034,Injury of sciatic nerve,86269002,SNOMED
432307,Disorder of vagus nerve,73765005,SNOMED
432893,Myasthenic syndrome due to another disorder,193209005,SNOMED
433480,Optic disc edema due to hypotony,424497004,SNOMED
433642,Injury of median nerve,67279004,SNOMED
433916,Sympathetic nerve injury,282792003,SNOMED
433975,Primary malignant neoplasm of cranial nerve,93767009,SNOMED
434530,Injury of acoustic nerve,9441002,SNOMED
434824,Injury of cranial nerve,17769000,SNOMED
434929,Total internal ophthalmoplegia,86266009,SNOMED
435138,Injury of femoral nerve,7449006,SNOMED
435253,Disorder of olfactory nerve,68982002,SNOMED
435269,Optic papillitis,73221001,SNOMED
435537,Disorder of hypoglossal nerve,24777009,SNOMED
435701,Injury of trigeminal nerve,72556006,SNOMED
435803,Disorder of glossopharyngeal nerve,80962007,SNOMED
436684,Progressive bulbar palsy,54304004,SNOMED
436702,Pseudopapilledema,57138009,SNOMED
436806,Congenital anomaly of optic disc,60505005,SNOMED
436936,Benign neoplasm of cranial nerve,92071005,SNOMED
437161,Injury of accessory nerve,90630009,SNOMED
437262,Common peroneal nerve lesion,399107008,SNOMED
